activityId;workerId;date;companyName;establishmentName;numberOfRuptures;numberProductsOutStorage;numberProductsOutShelf;rateRuptures;rateOutStorage;mixSize;duration;numberOfPictures;averageRating;marker
ObjectId(5d0705ed670ae40002994f92);5cec9688b9a06600347c352b;24/06/2019;VAPZA ALIMENTOS;Condor - Araucária - BR;10;10;10;0.43;0.43;23;35.0;2;2;1
ObjectId(5d0705f0670ae40002994f96);5cec9688b9a06600347c352b;24/06/2019;VAPZA ALIMENTOS;Condor -  Araucária - Bairro Costeira;9;10;9;0.39;0.43;23;24.0;2;2;1
ObjectId(5d161ba828fd75000298d622);5ceadb5ab9a066003477a618;05/07/2019;AMBEV RS;Posto - Av Baltazar de Oliveira Garcia 1000;0;0;1;0.0;0.0;14;2.0;2;2;1
ObjectId(5d161d8beee0a20002909bfb);5ceadb5ab9a066003477a618;05/07/2019;AMBEV RS;Posto - Av Plinio Brasil Milano 317;0;0;0;0.0;0.0;14;1.0;4;2;1
ObjectId(5d161e31eee0a20002909f15);5ce62329992aaf0035dfd1a9;05/07/2019;AMBEV RS;Posto - Av Professor Oscar Pereira 2527;5;6;3;0.36;0.43;14;4.0;4;1;1
ObjectId(5d570c0f1b37ef00023cc1e3);5ceaadd4b9a0660034775e32;19/08/2019;AMBEV RS;Posto - Av Professor Oscar Pereira 2527;8;0;0;0.57;0.0;14;;12;1;1
ObjectId(5d161ec2eee0a20002909f35);5ce62329992aaf0035dfd1a9;05/07/2019;AMBEV RS;Posto - Av Cairu 1167;1;2;0;0.07;0.14;14;9.0;6;2;1
ObjectId(5d161ef3eee0a20002909f3d);5ce62329992aaf0035dfd1a9;05/07/2019;AMBEV RS;Posto - Av Ipiranga 999;7;8;4;0.5;0.57;14;2.0;2;2;1
ObjectId(5da0bc48e4430200026ed519);5d1574b198473f0002f113bc;12/10/2019;COCA-COLA FEMSA;Mercadorama - Curitiba - Bacacheri;0;0;0;0.0;0.0;115;59.0;18;1;1
ObjectId(5da0c9fda1d10f0002c15b37);5d7d8911f35a310002363dc4;13/10/2019;COCA-COLA FEMSA;Condor - Curitiba - Cajuru;0;0;0;0.0;0.0;115;307.0;22;1;1
ObjectId(5da79665353cad0002b41d2b);5da65e0250aef7000222773b;20/10/2019;COCA-COLA FEMSA;Walmart - Curitiba - Juvevê;0;0;0;0.0;0.0;115;71.0;34;2;1
ObjectId(5db1ea861c2f910002d7ee1e);5dae645a554d5300020e450d;27/10/2019;COCA-COLA FEMSA;Mercadorama - Curitiba - Batel;0;0;0;0.0;0.0;115;117.0;54;1;1
ObjectId(5db1ea871bf3830002d08bc9);5cebf53fb9a06600347977bd;27/10/2019;COCA-COLA FEMSA;Condor - Pinhais - Av. Jacob Macanhan;0;0;0;0.0;0.0;115;6.0;18;2;1
ObjectId(5db1ea871c2f910002d7ee2d);5d62abd08e65c200021be3ef;27/10/2019;COCA-COLA FEMSA;Condor - Curitiba - Torres;0;0;0;0.0;0.0;115;65.0;22;2;1
ObjectId(5db365bb9083520002d67b49);5d4ca3dd8584f200027201be;27/10/2019;COCA-COLA FEMSA;TodoDia - Araucária;0;0;0;0.0;0.0;115;19.0;18;1;1
ObjectId(5dc0318cc71c2f000275cc7b);5dae1bdcfd8abd000253b680;11/11/2019;COCA-COLA FEMSA;Condor - Curitiba - Campo Comprido;0;0;0;0.0;0.0;115;154.0;12;2;1
ObjectId(5dc088525c1add0002ac1866);5d4752559842d60002d9641d;05/11/2019;COCA-COLA FEMSA;Rio Verde - Almirante Tamandare;0;0;0;0.0;0.0;115;33.0;10;2;1
ObjectId(5dc190e15d61e200021e99c2);5db75e9d97eeab0002d66065;12/11/2019;COCA-COLA FEMSA;Mercadorama - Curitiba - Comendador Araújo;0;0;0;0.0;0.0;115;93.0;17;1;1
ObjectId(5dc9872b1b671600024fe729);5d4f4c5918d17300029d4c85;14/11/2019;COCA-COLA FEMSA;Mercadorama - Curitiba - Comendador Araújo;72;113;73;0.63;0.98;115;52.0;14;1;1
ObjectId(5dcc1950f529a80002d56785);5bda49454378d99c28e4e1b6;15/11/2019;COCA-COLA FEMSA;Mercadorama - Curitiba - Rebouças;0;0;0;0.0;0.0;115;210.0;24;2;1
ObjectId(5dd3fa8a40042900558845ee);5d0983ec6045c10002f8d5f6;19/11/2019;COCA-COLA FEMSA;Condor -  Campo Largo - Loteamento São José;0;0;0;0.0;0.0;115;47.0;10;2;1
ObjectId(5dd3fe239eb9a10043a30747);5cee8f4cb9a066003480f049;20/11/2019;COCA-COLA FEMSA;Condor - Almirante Tamandaré - Alto Pinheiros;0;0;60;0.0;0.0;115;85.0;8;1;1
ObjectId(5dd3fe2e9eb9a10043a30756);5dac8debabdc4d00022b52fb;20/11/2019;COCA-COLA FEMSA;Condor - Fazenda Rio Grande;0;0;0;0.0;0.0;115;444.0;10;1;1
ObjectId(5dd3fe309eb9a10043a3075b);5dac8debabdc4d00022b52fb;21/11/2019;COCA-COLA FEMSA;Condor - Fazenda Rio Grande;0;0;0;0.0;0.0;115;173.0;14;1;1
ObjectId(5dd6d5bf783fea0002631a01);5dba2ec821b78d000233c88e;22/11/2019;COCA-COLA FEMSA;Mercadorama - Curitiba - Batel;0;0;0;0.0;0.0;115;;10;1;1
ObjectId(5dd7e9ce24bd030002cf9286);5bda49454378d99c28e4e1b6;27/11/2019;COCA-COLA FEMSA;Mercadorama - Curitiba - General Osório;0;0;0;0.0;0.0;115;18.0;12;2;1
